Here's the extraction plan:

1.  **Adverse Events - N (%) | All-Cause Grade 3 or Higher | Treatment**
    *   **found_in_pdf:** true
    *   **page_number:** 9
    *   **source_type:** table
    *   **extraction_plan:** From Table 3, under "All Patients" and "Darolutamide (n = 652)", sum the counts and percentages for "Grade 3", "Grade 4", and "Grade 5 (death)".
        *   Grade 3: 248 (38.0%)
        *   Grade 4: 183 (28.1%)
        *   Grade 5 (death): 27 (4.1%)
        *   Total: 248 + 183 + 27 = 458 patients.
        *   Total percentage: 38.0% + 28.1% + 4.1% = 70.2%.
        *   Value: 458 (70.2%)

2.  **Adverse Events - N (%) | All-Cause Grade 3 or Higher | Control**
    *   **found_in_pdf:** true
    *   **page_number:** 9
    *   **source_type:** table
    *   **extraction_plan:** From Table 3, under "All Patients" and "Placebo (n = 650)", sum the counts and percentages for "Grade 3", "Grade 4", and "Grade 5 (death)".
        *   Grade 3: 232 (35.7%)
        *   Grade 4: 181 (27.8%)
        *   Grade 5 (death): 26 (4.0%)
        *   Total: 232 + 181 + 26 = 439 patients.
        *   Total percentage: 35.7% + 27.8% + 4.0% = 67.5%.
        *   Value: 439 (67.5%)

3.  **Adverse Events - N (%) | Treatment-related Grade 3 or Higher | Treatment**
    *   **found_in_pdf:** false
    *   **extraction_plan:** Table 3 reports "Treatment-Emergent AEs" by grade, which are generally considered all-cause. It does not specify which of these AEs are "treatment-related" for Grade 3 or higher. The text also does not provide this specific breakdown.

4.  **Adverse Events - N (%) | Treatment-related Grade 3 or Higher | Control**
    *   **found_in_pdf:** false
    *   **extraction_plan:** Table 3 reports "Treatment-Emergent AEs" by grade, which are generally considered all-cause. It does not specify which of these AEs are "treatment-related" for Grade 3 or higher. The text also does not provide this specific breakdown.

5.  **Adverse Events - N (%) | Treatment-related Grade 5 | Treatment**
    *   **found_in_pdf:** false
    *   **extraction_plan:** Table 3 reports "Grade 5 (death)" under "Worst grade" for "Any AE", which is generally considered all-cause treatment-emergent. It does not specify if these Grade 5 events are "treatment-related". Footnote 'd' for Table 3 states "Specific grade 5 events are provided in the supplementary appendix of Smith et al.", implying these are all-cause.

6.  **Adverse Events - N (%) | Treatment-related Grade 5 | Control**
    *   **found_in_pdf:** false
    *   **extraction_plan:** Table 3 reports "Grade 5 (death)" under "Worst grade" for "Any AE", which is generally considered all-cause treatment-emergent. It does not specify if these Grade 5 events are "treatment-related". Footnote 'd' for Table 3 states "Specific grade 5 events are provided in the supplementary appendix of Smith et al.", implying these are all-cause.
